rule_index	rule	grounding
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	m4-websiten-zusammengefugt_n0008/na_0001 relationConfidence 0.9 => m4-websiten-zusammengefugt_n0008/na_0001 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0014 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0014 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0038 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0038 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0003 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0003 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0011 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0011 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0057 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0057 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0041 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0041 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0005 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0005 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0027 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0027 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0012 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0012 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0023 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0023 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0081 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0081 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0038 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0038 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0070 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0070 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0024 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0024 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0044/na_0002 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0044/na_0002 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0025 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0025 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0013 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0013 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	m4-websiten-zusammengefugt_n0008/na_0004 relationConfidence 0.9 => m4-websiten-zusammengefugt_n0008/na_0004 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0042 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0042 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0096 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0096 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0033 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0033 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0028 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0028 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0071 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0071 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0032 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0032 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0051/na_0013 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0051/na_0013 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0093 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0093 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0084/na_0020 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0084/na_0020 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0058 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0058 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0016 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0016 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0017 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0017 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0091 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0091 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0021 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0021 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0037 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0037 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0084/na_0007 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0084/na_0007 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0036 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0036 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0043 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0043 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0063 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0063 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0053 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0053 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0030 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0030 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0007 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0007 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0008 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0008 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0027 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0027 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0090 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0090 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0044/na_0001 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0044/na_0001 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0006 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0006 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0026 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0026 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0023/na_0018 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0023/na_0018 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0028 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0028 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0012 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0012 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0018 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0018 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0024 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0024 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0022 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0022 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0037 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0037 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0002 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0002 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0020 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0020 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	mcdonagh-2023-esc-guidelines_n0084/na_0008 relationConfidence 0.9 => mcdonagh-2023-esc-guidelines_n0084/na_0008 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0069 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0069 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0068 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0068 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0082 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0082 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0034 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0034 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0039 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0039 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0019 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0019 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0009 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0009 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0001 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0001 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0029 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0029 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0010 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0010 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0025 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0025 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0015 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0015 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0031 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0031 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0039 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0039 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0004 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0004 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0040 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0040 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0094 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0094 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	m4-websiten-zusammengefugt_n0008/na_0002 relationConfidence 0.9 => m4-websiten-zusammengefugt_n0008/na_0002 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0026 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0026 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0095 relationConfidence 0.9 => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0095 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	m4-websiten-zusammengefugt_n0008/na_0003 relationConfidence 0.9 => m4-websiten-zusammengefugt_n0008/na_0003 deonticForce NOT_STATED
Rule_1005	?a relationConfidence 0.9 => ?a deonticForce NOT_STATED	piepoli-2011-exercise-training-in-heart-failure_n0003/na_0035 relationConfidence 0.9 => piepoli-2011-exercise-training-in-heart-failure_n0003/na_0035 deonticForce NOT_STATED
