rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0013 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0006 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9004 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0099/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0099/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0072/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0072/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0061/na_0002 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0061/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0035/na_0009 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0035/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0039/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0039/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0069/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0069/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0033/na_0008 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0033/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0007/na_0022 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0007/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0006 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0089/na_0001 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0089/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0089/na_0009 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0089/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0062 type NormativeAssertion => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0062 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	rest-m3-websiten-zusammengefugt_n0002/na_0001 type NormativeAssertion => rest-m3-websiten-zusammengefugt_n0002/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0011 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0040 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0040 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0020 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0301 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0301 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0004 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0038 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0038 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0005 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0020/na_0013 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0020/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0006 type NormativeAssertion => sectio-1_n0016/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0048/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0048/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0046 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0046 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0007 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0045 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0045 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	bhatt-2021-coronavirus-disease-2019-and-heart-failure_n0001/na_0005 type NormativeAssertion => bhatt-2021-coronavirus-disease-2019-and-heart-failure_n0001/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0063/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0063/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0054/na_0012 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0054/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0013 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0022/na_0016 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0022/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0045 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0045 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0020 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0060 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0060 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0080/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0080/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0044/na_0017 type NormativeAssertion => execut-1_n0044/na_0017 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0015 type NormativeAssertion => sectio-1_n0016/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0084/na_0019 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0084/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0055/na_0021 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0055/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0082 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0082 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0085/na_0005 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0085/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0022 type NormativeAssertion => sectio-1_n0016/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0084 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0084 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0033 type NormativeAssertion => sectio-1_n0016/na_0033 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_9000 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_9000 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0029/na_0013 type NormativeAssertion => execut-1_n0029/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0064/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0064/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0053/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0053/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0302 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0302 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0011 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mullens-2019-the-use-of-diuretics-in-heart-failure-with-congestion_n0004/na_0002 type NormativeAssertion => mullens-2019-the-use-of-diuretics-in-heart-failure-with-congestion_n0004/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0032 type NormativeAssertion => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0032 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0020 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0084/na_0023 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0084/na_0023 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0007 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0075/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0075/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0065/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0065/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0010 type NormativeAssertion => sectio-1_n0016/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0058 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0058 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0057/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0057/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0063/na_0006 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0063/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0076/na_0009 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0076/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0005 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0010 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0083/na_0001 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0083/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0032/na_0002 type NormativeAssertion => execut-1_n0032/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0020 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0088/na_0004 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0088/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0030/na_0003 type NormativeAssertion => sectio-1_n0030/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0024 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0006/na_0006 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0006/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0025 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0025 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-modul1-zusammengefugt_n0008/na_0001 type NormativeAssertion => cardiosmart-modul1-zusammengefugt_n0008/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0066 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0066 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0002 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0072/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0072/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0006 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0001 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0005 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0006 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0026 type NormativeAssertion => sectio-1_n0016/na_0026 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0030/na_0004 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0030/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0012 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0086/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0086/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0044/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0044/na_0002 deonticForce PERMISSIVE
