rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0069 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0069 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0044/na_0023 type NormativeAssertion => execut-1_n0044/na_0023 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0010/na_0014 type NormativeAssertion => sectio-1_n0010/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0041/na_0001 type NormativeAssertion => execut-1_n0041/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0049/na_0002 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0049/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0029/na_0011 type NormativeAssertion => execut-1_n0029/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0026/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0026/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0064/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0064/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mullens-2019-the-use-of-diuretics-in-heart-failure-with-congestion_n0005/na_0002 type NormativeAssertion => mullens-2019-the-use-of-diuretics-in-heart-failure-with-congestion_n0005/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0041/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0041/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0010/na_0002 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0010/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0025/na_0004 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0025/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0074/na_0006 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0074/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9001 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0075/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0075/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0063/na_0007 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0063/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0081/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0081/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0005 type NormativeAssertion => morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0008/na_0006 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0008/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0005 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0023/na_0006 type NormativeAssertion => sectio-1_n0023/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0069/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0069/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0071/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0071/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0032/na_0003 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0032/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0027/na_0003 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0027/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0071/na_0001 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0071/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0081/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0081/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0008 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0031/na_0008 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0031/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0035 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0035 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0009 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0036/na_0011 type NormativeAssertion => execut-1_n0036/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0039 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0039 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0007 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0086/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0086/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0006 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0044/na_0010 type NormativeAssertion => execut-1_n0044/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0004 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9002 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0006 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0045/na_0005 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0045/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0012 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0025 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0025 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0079/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0079/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0057 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0057 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0022/na_0014 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0022/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0062/na_0005 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0062/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0028 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0028 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0065/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0065/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	fox-2021-positionspaper-schlafmedizin-in-der-kardiologie_n0015/na_0001 type NormativeAssertion => fox-2021-positionspaper-schlafmedizin-in-der-kardiologie_n0015/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0039 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0039 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0067 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0067 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0066/na_0012 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0066/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0034/na_0012 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0034/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0063/na_0005 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0063/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0001 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0004 type NormativeAssertion => tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0031 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0031 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0015 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0035/na_0004 type NormativeAssertion => execut-1_n0035/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0009 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0015 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0084/na_0010 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0084/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0024 type NormativeAssertion => sectio-1_n0016/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0001 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0007 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0068/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0068/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0047/na_0013 type NormativeAssertion => execut-1_n0047/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0023/na_0002 type NormativeAssertion => sectio-1_n0023/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0053/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0053/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0041/na_0003 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0041/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0006 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0014 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0006 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0084/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0084/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0007/na_0008 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0007/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0061/na_0001 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0061/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0025 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0025 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0050/na_0004 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0050/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0072/na_0008 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0072/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0071 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0071 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0058/na_0001 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0058/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0044/na_0004 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0044/na_0004 deonticForce PERMISSIVE
