rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0026 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0026 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0018 type NormativeAssertion => sectio-1_n0016/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0031/na_0006 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0031/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0009 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0064 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0064 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0016 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0007 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0066/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0066/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0008 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0042/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0042/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0007 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0001 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0066 type NormativeAssertion => su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0066 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0005 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0030 type NormativeAssertion => sectio-1_n0016/na_0030 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0086/na_0013 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0086/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	aha-patient-discharge-packet_n0004/na_0009 type NormativeAssertion => aha-patient-discharge-packet_n0004/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0031/na_0008 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0031/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0029/na_0003 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0029/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0030/na_0008 type NormativeAssertion => sectio-1_n0030/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0019 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0034 type NormativeAssertion => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0034 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0010 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0042/na_0001 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0042/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0029 type NormativeAssertion => sectio-1_n0016/na_0029 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0009 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0076/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0076/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	bhatt-2021-coronavirus-disease-2019-and-heart-failure_n0001/na_0007 type NormativeAssertion => bhatt-2021-coronavirus-disease-2019-and-heart-failure_n0001/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0057/na_0004 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0057/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-modul1-zusammengefugt_n0008/na_0003 type NormativeAssertion => cardiosmart-modul1-zusammengefugt_n0008/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0079/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0079/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0022 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0006 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0020 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0041/na_0003 type NormativeAssertion => execut-1_n0041/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0080/na_0003 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0080/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0049/na_0007 type NormativeAssertion => execut-1_n0049/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0035/na_0003 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0035/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0005 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0014 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0016 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0075/na_0001 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0075/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0018/na_0010 type NormativeAssertion => sectio-1_n0018/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0080/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0080/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_5/na_0004 type NormativeAssertion => su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_5/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0078/na_0007 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0078/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0007 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0010 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0014 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0023 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0023 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0089/na_0006 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0089/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0046 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0046 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0023/na_0021 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0023/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0044/na_0004 type NormativeAssertion => execut-1_n0044/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0046/na_0012 type NormativeAssertion => execut-1_n0046/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0001 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0008 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0013 type NormativeAssertion => sectio-1_n0016/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0004 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0021 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0033 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0033 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0009 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0086/na_0002 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0086/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0040 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0040 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-decision-aid-icd-for-hf_n0002/na_0002 type NormativeAssertion => cardiosmart-decision-aid-icd-for-hf_n0002/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	piepoli-2011-exercise-training-in-heart-failure_n0004/na_0001 type NormativeAssertion => piepoli-2011-exercise-training-in-heart-failure_n0004/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0032 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0032 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0022/na_0001 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0022/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0017/na_0003 type NormativeAssertion => sectio-1_n0017/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0019 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0027/na_0003 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0027/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0016 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0011 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0074/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0074/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0082/na_0005 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0082/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0107/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0107/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0070/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0070/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0006 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0022 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0039/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0039/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0043 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0043 deonticForce PERMISSIVE
