rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0031 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0031 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0077 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0077 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0027/na_0008 type NormativeAssertion => execut-1_n0027/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0030/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0030/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0024 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0055 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0055 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0011 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0017/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0021/na_0014 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0021/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0073/na_0003 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0073/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0089/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0089/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0072/na_0001 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0072/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0003 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0011/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0071/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0071/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0002 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0007 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0002/na_0011 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0002/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0007 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0017/na_0017 type NormativeAssertion => sectio-1_n0017/na_0017 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0040/na_0006 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0040/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0023 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0023 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0036/na_0003 type NormativeAssertion => execut-1_n0036/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0013 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0012 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0032 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0032 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0026 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0026 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0043/na_0020 type NormativeAssertion => execut-1_n0043/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0029/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0029/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0003 type NormativeAssertion => su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0036 type NormativeAssertion => su_verified_0074e29f31a1f0feb082e0064bee46f60bf6b5ae3f8703d1231341374ed97e52_table_1/na_0036 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0008 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0021/na_0012 type NormativeAssertion => execut-1_n0021/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0022/na_0013 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0022/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0004 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0079/na_0006 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0079/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0029/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0029/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0007 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0010 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0004 type NormativeAssertion => sectio-1_n0016/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0033/na_0011 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0033/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0070/na_0006 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0070/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0017 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0017 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0004 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0051/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0051/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0041/na_0006 type NormativeAssertion => execut-1_n0041/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0006 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0054/na_0006 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0054/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0008 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0044/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0016 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0042 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0042 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0012 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0019 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0049/na_0006 type NormativeAssertion => execut-1_n0049/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0013 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0015 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0053 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0001/na_0053 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0034/na_0010 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0034/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0027 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0027 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0068/na_0023 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0068/na_0023 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0009 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0025/na_0012 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0025/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0005 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0004 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0008 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0027/na_0004 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0027/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0061/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0002 type NormativeAssertion => morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0039/na_0007 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0039/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0001 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0021/na_0018 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0021/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0069/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0069/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0075/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0075/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0020/na_0008 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0020/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0009 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0013/na_9000 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0013/na_9000 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0016 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0052 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0052 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0008 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0078/na_0006 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0078/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0056/na_0012 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0056/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0066/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0066/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0010 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0020/na_0018 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0020/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0023/na_0005 type NormativeAssertion => sectio-1_n0023/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0044 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0044 deonticForce PERMISSIVE
