rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0041 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0041 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0027/na_0007 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0027/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0104/na_0006 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0104/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0094/na_0005 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0094/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0032/na_0021 type NormativeAssertion => execut-1_n0032/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0049/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0049/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0032/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0032/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0005 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0001/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0061 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0061 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0012 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0043/na_0015 type NormativeAssertion => execut-1_n0043/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0041/na_0002 type NormativeAssertion => execut-1_n0041/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0035/na_0004 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0035/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0007 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0006 type NormativeAssertion => tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0023/na_0003 type NormativeAssertion => sectio-1_n0023/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0021/na_0001 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0021/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0018 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0012/na_0006 type NormativeAssertion => sectio-1_n0012/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0011 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0012 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0018 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0016/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0060 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0060 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-modul1-zusammengefugt_n0008/na_0002 type NormativeAssertion => cardiosmart-modul1-zusammengefugt_n0008/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0005 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0015 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0032/na_0005 type NormativeAssertion => execut-1_n0032/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0001 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0013 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0022/na_0001 type NormativeAssertion => sectio-1_n0022/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0052/na_0006 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0052/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0032/na_0019 type NormativeAssertion => execut-1_n0032/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0029/na_0015 type NormativeAssertion => execut-1_n0029/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0078/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0048 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0048 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0009 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0009 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0030/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0030/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0015/na_0010 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0015/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0022/na_0012 type NormativeAssertion => sectio-1_n0022/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0062/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0062/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0012 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0069/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0069/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0008 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0007 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0060/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0063/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0063/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0013 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0024 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0043 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0006/na_0043 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0012/na_0002 type NormativeAssertion => sectio-1_n0012/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0001 type NormativeAssertion => morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0024 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0019 type NormativeAssertion => sectio-1_n0016/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0071/na_0006 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0071/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0041 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0041 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0010/na_0017 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0010/na_0017 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0005 type NormativeAssertion => pedretti-2021-comprehensive-multicomponent-cardiac-rehabilitation-in-car_n0004/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0015/na_0003 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0015/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0076/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0076/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0010 type NormativeAssertion => page-2016-drugs-that-may-cause-or-exacerbate-heart-failure_n0001/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0033 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0033 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-modul1-zusammengefugt_n0002/na_0008 type NormativeAssertion => cardiosmart-modul1-zusammengefugt_n0002/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0068/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0068/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0058/na_0002 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0058/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0070 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0070 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0062 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0062 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0008 type NormativeAssertion => su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0030/na_0007 type NormativeAssertion => sectio-1_n0030/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0057/na_0003 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0057/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0003/na_0001 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0003/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0013 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0028 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0028 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0066/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0066/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0028 type NormativeAssertion => sectio-1_n0016/na_0028 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0006 type NormativeAssertion => morris-2021-guidance-for-timely-and-appropriate-referral-of-patients-wit_n0002/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0019 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0016/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0108/na_0032 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0108/na_0032 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0004 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0018/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0038/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0038/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0007 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0004 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0043/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0005 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0022 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0041/na_0005 type NormativeAssertion => execut-1_n0041/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0017/na_0003 type NormativeAssertion => lenarczyk-2024-management-of-patients-with-an-electrical-storm-or-cluste_n0017/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0007 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0011 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0081/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0043/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0043/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0002 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0064/na_0002 deonticForce PERMISSIVE
