rule_index	rule	grounding
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0065/na_0006 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0065/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0041 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0041 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0094/na_0012 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0094/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0062 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0062 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0007 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0048/na_0003 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0048/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0005 type NormativeAssertion => tsutsui-2023-natriuretic-peptides-role-in-the-diagnosis-and-management-o_n0001/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0071/na_0002 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0071/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0007 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0046/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0091/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0061/na_0006 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0061/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0005 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0023/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0043 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0043 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0074/na_0010 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0074/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0032/na_0022 type NormativeAssertion => execut-1_n0032/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0048/na_0005 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0048/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0074/na_0005 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0074/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0080 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0080 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0040/na_0001 type NormativeAssertion => execut-1_n0040/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0019/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0013 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0010/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0071/na_0004 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0071/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0086/na_0001 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0086/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0034 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0034 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0108/na_0034 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0108/na_0034 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0048/na_0006 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0048/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0026 type NormativeAssertion => su_verified_6ed52cdf724db04223b4d1c2e62f3c35f6b42bc19bc5e3198277d681d47e1eb9_table_7/na_0026 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	riegel-2009-promoting-self-care-in-persons-with-heart-failure_n0004/na_0024 type NormativeAssertion => riegel-2009-promoting-self-care-in-persons-with-heart-failure_n0004/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0008 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9000 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9000 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0053/na_0001 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0053/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0005 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0017/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0027 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0027 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0024 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0024 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0001 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0003 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0004/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0057/na_0002 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0057/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0082/na_0006 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0082/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0048/na_0001 type NormativeAssertion => execut-1_n0048/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0023/na_0022 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0023/na_0022 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0057/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0057/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0031 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0031 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0046/na_0005 type NormativeAssertion => execut-1_n0046/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0058/na_0005 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0058/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0057/na_0002 type NormativeAssertion => pelliccia-2020-2020-esc-guidelines-on-sports-cardiology-and-exercise-in_n0057/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0014 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0014 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0073/na_0001 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0073/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0018 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0018 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0055/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0019 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0015 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0018/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0052/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0052/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0082/na_0012 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0082/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0040/na_0012 type NormativeAssertion => execut-1_n0040/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0008 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0063/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0025/na_0013 type NormativeAssertion => regitz-zagrosek-2018-2018-esc-guideline-for-the-management-of-cardiovasc_n0025/na_0013 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0034/na_0042 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0034/na_0042 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0072/na_0007 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0072/na_0007 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0058/na_0006 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0058/na_0006 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0035/na_0011 type NormativeAssertion => execut-1_n0035/na_0011 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0020 type NormativeAssertion => van-diepen-2017-contemporary-management-of-cardiogenic-shock_n0008/na_0020 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0030 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0030 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0045 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0045 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0030/na_0002 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0030/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0021 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0094/na_0008 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0094/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0001 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0074/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0003 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0068/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0008 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0036/na_0008 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0068 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0068 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9003 type NormativeAssertion => vest-2019-nutrition-obesity-and-cachexia-in-patients-with-heart-failure_n0005/na_9003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0023/na_0012 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0023/na_0012 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0011/na_0010 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0011/na_0010 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0050/na_0002 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0050/na_0002 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0069/na_0003 type NormativeAssertion => visseren-2021-esc-guidelines-cardiovascular-disease-prevention_n0069/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	execut-1_n0036/na_0004 type NormativeAssertion => execut-1_n0036/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0015 type NormativeAssertion => braunschweig-2010-management-of-patients-receiving-implantable-cardiac-d_n0007/na_0015 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0019 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0021/na_0019 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0004 type NormativeAssertion => zeppenfeld-2022-esc-guidelines-va-and-scd_n0072/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	sectio-1_n0016/na_0016 type NormativeAssertion => sectio-1_n0016/na_0016 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0089/na_0001 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0089/na_0001 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0012/na_0025 type NormativeAssertion => ambrosetti-2020-secondary-prevention-comprehensive-cardiovascular-rehabi_n0012/na_0025 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0032 type NormativeAssertion => glikson-2021-2021-esc-guidelines-on-cardiac-pacing-and-cardiac-resynchro_n0020/na_0032 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0046/na_0005 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0046/na_0005 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0021 type NormativeAssertion => heidenreich-2022-aha-acc-hfsa-guidelines_n0039/na_0021 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0003 type NormativeAssertion => al-khatib-2017-aha-acc-hrs-guideline-va-and-scd_n0032/na_0003 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	cardiosmart-modul1-zusammengefugt_n0008/na_0004 type NormativeAssertion => cardiosmart-modul1-zusammengefugt_n0008/na_0004 deonticForce PERMISSIVE
Rule_983	?a type NormativeAssertion => ?a deonticForce PERMISSIVE	mcdonagh-2023-esc-guidelines_n0031/na_0007 type NormativeAssertion => mcdonagh-2023-esc-guidelines_n0031/na_0007 deonticForce PERMISSIVE
